name,url,price,id,Specs
"QSC CP8 8"" Powered Speaker",https://guitarcenter.com/QSC/CP8-8-Powered-Speaker.gc,399.99,51500000000229610,"[['Speaker Configuration', ['\t\t\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver:\t8""', '\tHF driver:\t1.4""']], ['Power', ['\t\t\tAmplifier class:\tD', '\tWattage:\t1,000W peak']], ['Audio', ['\t\t\tFrequency response:\t56Hz–20kHz', '\tCoverage pattern:\t90°', '\tMax SPL:\t124 dB']], ['Inputs', ['\t\t\tXLR:\t2 (combo)', '\tTRS:\t1 (3.5 mm)']], ['Outputs', ['\t\t\tXLR:\t1']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\t10.7""', '\tHeight:\t16.2""', '\tDepth:\t10.1""', '\tWeight:\t21 lb.']]]"
"Electro-Voice ZLX-12P 12"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Electro-Voice/ZLX-12P-12-2-Way-Powered-Loudspeaker.gc,399.00,51355500929060743966,"[['Speaker configuration\t', ['Active/passive:\tActive', 'Type:\tTwo-way full range', 'LF driver:\t12 in. ', 'MF driver:\tN/A', 'HF driver:\t1.5 in. titanium driver']], ['Power', ['\tAmplifier class:\tD', 'Wattage:\t500W RMS, 1000W peak', 'Mixer/preamp:\tN/A']], ['Audio', ['\tFrequency response:\t65Hz - 18kHz', 'Coverage pattern:\t90 x 60 degrees', 'Max SPL:\t126dB']], ['Inputs', ['\tXLR:\t2 XLR/TRS', 'TRS:\t', 'TS:\t', 'RCA:\t']], ['Output/thru\t', ['XLR:\t1 mix output', 'TRS:\t', 'TS:\t', 'RCA:\t', 'SPEAKON:\t']], ['Enclosure\t', ['Cabinet material:\tPolypropelene', 'Width:\t14 in.', 'Height:\t24 in.', 'Depth:\t14 in.', 'Weight:\t34 lb.']]]"
"JBL EON 615 1000 Watt Powered 15"" Two-way Loudspeaker System with Bluetooth...",https://guitarcenter.com/JBL/EON-615-1000-Watt-Powered-15-Two-way-Loudspeaker-System-with-Bluetooth-Control.gc,499.00,51393362949858791063,"[['Raw Specs', ['System Type: Self powered 15"", two-way, bass-reflex', 'Max SPL Output: 127dB', 'Freq. Range (-10 dB): 46.8Hz - 20kHz', 'Freq. Response (±3 dB): 50.8Hz - 20kHz', 'Coverage Pattern: 90 x 50', 'Amplifier Design: Class D', 'Power Rating: 1000W (2 x 500W)', 'Dimensions (H x W x D): 708.025mm x 428.625mm x 368.3mm, 27.875"" x 16.875"" x 14.5""', 'Net Weight: 17.69 kg (39 lb.)']]]"
"Alto TS315 15"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Alto/TS315-15-2-Way-Powered-Loudspeaker.gc,349.00,51500000000180407,"[['Speaker Configuration\t\t', ['\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver:\t15""', '\tMF driver:\tNot applicable', '\tHF driver:\t1.4""']], ['Power\t\t', ['\tAmplifier class:\tD', '\tWattage:\t1,000W RMS/2,000W peak', '\tMixer/preamp:\tYes']], ['Audio', ['\t\t\tFrequency response:\tNot specified', '\tCoverage pattern:\tNot specified', '\tMax SPL:\tNot specified']], ['Inputs', ['\t\t\tXLR:\t2 combo', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Outputs', ['\t\t\tXLR:\t1', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\tNot specified', '\tHeight:\tNot specified', '\tDepth:\tNot specified', '\tWeight:\tNot specified']]]"
"Alto TS312 12"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Alto/TS312-12-2-Way-Powered-Loudspeaker.gc,299.00,51500000000180406,"[['Speaker Configuration\t\t', ['\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver:\t12""', '\tMF driver:\tNot applicable', '\tHF driver:\t1.4""']], ['Power', ['\t\t\tAmplifier class:\tD', '\tWattage:\t1,000W RMS/2,000W peak', '\tMixer/preamp:\tYes']], ['Audio', ['\t\t\tFrequency response:\tNot specified', '\tCoverage pattern:\tNot specified', '\tMax SPL:\tNot specified']], ['Inputs', ['\t\t\tXLR:\t2 combo', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Outputs', ['\t\t\tXLR:\t1', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\tNot specified', '\tHeight:\tNot specified', '\tDepth:\tNot specified', '\tWeight:\tNot specified']]]"
JBL VRX932LAP 12 IN 2-Way Active Line Array,https://guitarcenter.com/JBL/VRX932LAP-12-IN-2-Way-Active-Line-Array.gc,"2,699.00",51274741954294118644,"[['Raw Specs', ['Power Rating: 1750W peak, 875W continuous', 'Frequency Range: 57Hz - 20kHz, (-10 dB)', 'Dimensions', '(HxWxD): 349mm x 597mm x 444mm, (13.75"" x 23.5"" x 17.5"")', 'Frequency Response: 75Hz - 20Hz, (+/-3dB)', 'Maximum Peak Output: 136 dB SPL at 1m', 'Coverage Pattern: 100 x 15 nominal', 'DPC-2 Output as (Continuous IED shaped pink noise into rated load impedance): LF: 750W, HF: 125W', 'DPC-2 Output Sectoin: LF: Dual-Bridged Technology, Class D', 'Autio Input Connector: XLR with loop through', 'LF Driver: 1 x JBL 2262FF 305mm (12"") neodymium magnet', 'HF Driver: 3 x JBL 2408J, 38mm (1.5"")', 'User Controls: Input Attenuator (0-16dB)', 'Signal Processings: DSP based, resident in Input Module', 'AC Power Operating Range: 90-132 VAC or 216-264 VAC, 50/60Hz', 'AC Input Connector: Neutrik PowerCon (NAC 3MPA)', 'AC Loop Through Connector: Neutrik PowerCon (NAC 3MPB)', 'AC Current Requirements: 6A per system at 120V, 3A per system at 240V', 'Enclosure: 25/15mm, 11-ply birch plywood', 'Suspension / Mounting: Optional VRX-AF line array frame kit, 10mm forged eyebolts or internal dual angle 36mm pole mount cup for pole or tripod mounting', 'Finish: Black DuraFlex finish', 'Grille: Powder coated, black, 16-gauge perforated steel with with acoustically transparent foam', 'Net Weight: 24kg (52lb)', 'Optional Accessories: VRX-AF: Suspension array frame']]]"
"Electro-Voice ZLX-15P 15"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Electro-Voice/ZLX-15P-15-2-Way-Powered-Loudspeaker.gc,499.00,51355500927966743965,"[['Speaker configuration\t', ['Active/passive:\tActive', 'Type:\tTwo-way full range', 'LF driver:\t15 in. ', 'MF driver:\tN/A', 'HF driver:\t1.5 in. titanium driver']], ['Power', ['\tAmplifier class:\tD', 'Wattage:\t500W RMS, 1000W peak', 'Mixer/preamp:\tN/A']], ['Audio', ['\tFrequency response:\t42 Hz - 20 kHz', 'Coverage pattern:\t90 x 60 degrees', 'Max SPL:\t127 dB']], ['Inputs', ['\tXLR:\t2 XLR/TRS', 'TRS:\t', 'TS:\t', 'RCA:\t']], ['Output/thru\t', ['XLR:\t1 mix output', 'TRS:\t', 'TS:\t', 'RCA:\t']], ['Enclosure\t', ['Cabinet material:\tPolypropelene']]]"
Mackie Thump 15A 15 in. Powered Loudspeaker,https://guitarcenter.com/Mackie/Thump-15A-15-in-Powered-Loudspeaker.gc,349.99,51500000000040517,"[['Speaker Configuration\t\t', ['\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver:\t15 in. ', '\tMF driver:\tNot applicable', '\tHF driver:\t1.4 in. titanium ']], ['Power', ['\t\t\tAmplifier class:\tD', '\tWattage:\t650W RMS/1300 peak', '\tMixer/preamp:\tYes']], ['Audio', ['\t\t\tFrequency response:\t32Hz - 23kHz', '\tCoverage pattern:\t90° x 60°', '\tMax SPL:\t126 dB']], ['Wireless and Streaming', ['\t\t\tDedicated app: Not applicable', '\tBluetooth: Not applicable']], ['Inputs', ['\t\t\tXLR:\t1', '\tTRS:\t1', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Outputs', ['\t\t\tXLR:\tThru (M)', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\t16.8 in.', '\tHeight:\t27.6 in.', '\tDepth:\t15.5 in. ', '\tWeight:\t33.2 lb.']]]"
Bose L1 Compact System,https://guitarcenter.com/Bose/L1-Compact-System.gc,999.00,51326329542695690445,"[['Raw Specs', ['W x H x D: 13.25"" x 16.5"" x 16.75"" ', '24.6lb (11.2 kg)']]]"
"QSC CP12 12"" Powered Speaker",https://guitarcenter.com/QSC/CP12-12-Powered-Speaker.gc,499.99,51500000000230810,"[['Speaker Configuration', ['\t\t\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver: 12""', '\tHF driver:\t1.4""']], ['Power', ['\t\t\tAmplifier class:\tD', '\tWattage:\t1,000W peak']], ['Audio', ['\t\t\tFrequency response: 49Hz–20kHz', '\tCoverage pattern: 75°', '\tMax SPL:\t126 dB']], ['Inputs', ['\t\t\tXLR:\t2 (combo)', '\tTRS:\t1 (3.5 mm)']], ['Outputs', ['\t\t\tXLR:\t1']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\t13.8""', '\tHeight: 20.3""', '\tDepth: 12.7""', '\tWeight: 30.3 lb.']]]"
"Electro-Voice ETX-35P 15"" Three-Way Powered Loudspeaker",https://guitarcenter.com/Electro-Voice/ETX-35P-15-Three-Way-Powered-Loudspeaker.gc,"1,599.00",51393277808075790872,"[['Raw Specs', ['Frequency Range: 38 Hz - 20 kHz', 'Maximum SPL: 136 peak dB', 'Power Consumption: 100 - 240 V, 50 - 60 Hz, 1.6 - 0.8 A', 'Power Rating: 2000 W', 'Frequency Response: 48 Hz - 20 kHz', 'Coverage (Nominal -6 dB) H: 60 ', 'Coverage (Nominal -6 dB) V: 40 ', 'LF Transducer: SMX2151 380 mm (15 in)', 'MF Transducer: EVS-6C 6.5-in midbass driver', 'HF Transducer: DH3-B 1.25-in titanium compression driver', 'Crossover Frequency: 700 Hz, 2900 Hz', 'Connector Type: (2) XLR/TRS combo jack and (1) XLR link output', 'Enclosure Material: 18-mm, 13-ply birch plywood with EVCoat', 'Grill: 16AWG steel with powdercoat', 'Suspension: (8) M10 suspension points', 'Height: 1023 mm (40.28"")', 'Width: 469 mm (18.46"")', 'Depth: 426 mm (16.77"")', 'Weight Net: 41.7 kg (91.93 lbs)', 'Shipping Weight: 46.8 kg (103.18 lbs)']]]"
"Electro-Voice EKX-12P Powered 12"" 2-Way Speaker US",https://guitarcenter.com/Electro-Voice/EKX-12P-Powered-12-2-Way-Speaker-US.gc,799.00,51425312346631838085,"[['Speaker configuration', ['Active/passive: Active', 'Type: 2-Way full range', 'LF driver: 12 in.', 'MF driver: Not applicable', 'HF driver: 1 in.']], ['Power amp (active)', ['Amplifier type: D', 'Wattage: 1500W', 'Mixer/preamp: Not applicable']], ['Audio', ['Frequency response: 55Hz - 20kHz', 'Coverage pattern: 90 x 60', 'Max SPL: 132 dB']], ['Enclosure', ['Construction: 15mm plywood', 'Width: 14.75 in.', 'Height: 23.9 in.', 'Depth: 14.0 in.', 'Weight: 38.4 lbs.']], ['Inputs', ['XLR/TRS Combo: 2', 'XLR: Not applicable', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: 1 stereo', 'SPEAKON: Not applicable']], ['Output/thru', ['XLR: 1', 'TRS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']]]"
"QSC K12.2 Powered 12"" 2-way Loudspeaker System with Advanced DSP",https://guitarcenter.com/QSC/K122-Powered-12-2-way-Loudspeaker-System-with-Advanced-DSP.gc,799.99,51500000000033476,"[['Speaker configuration ', ['Active/passive: Active', 'Type: 2-way full range', 'LF driver: 12""', 'MF driver: Not applicable', 'HF driver: 1.4""']], ['Power amp (active)', [' Amplifier type: D', 'Wattage: 1,012W continuous; 2,000W peak', 'Mixer/preamp: No']], ['Audio', [' Frequency response: 50Hz–20kHz', 'Coverage pattern: 75° axisymetric', 'Max SPL: 132dB']], ['Enclosure', [' Construction: ABS', 'Width: 14"" (356 mm)', 'Height: 23.7"" (602 mm)', 'Depth: 13.8"" (350 mm)', 'Weight: 47.8 lb. (21.7 kg)']], ['Inputs', [' XLR/TRS: Combo 2', 'XLR: Not applicable', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']], ['Output/thru', [' XLR: 1', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']]]"
"Harbinger VARI V2312 12"" 2,000W Powered Speaker with Bluetooth",https://guitarcenter.com/Harbinger/VARI-V2312-12-2000W-Powered-Speaker-with-Bluetooth.gc,249.99,51500000000250906,"[['Speaker Configuration\t\t', ['\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver:\t12""', '\tMF driver:\tNot applicable', '\tHF driver:\tNot specified']], ['Power\t\t', ['\tAmplifier class:\tD', '\tWattage:\t2,000W peak', '\tMixer/preamp:\tYes']], ['Audio\t\t', ['\tFrequency response:\t40Hz–20kHz', '\tCoverage pattern:\tNot specified', '\tMax SPL:\t126 dB']], ['Inputs\t\t', ['\tXLR:\t3', '\tTRS:\t4', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Outputs', ['\t\t\tXLR:\t1', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\t14.2""', '\tHeight:\t24.1""', '\tDepth:\t14.2""', '\tWeight:\t35 lb.']]]"
