name,url,price,id
"Electro-Voice EKX-12P Powered 12"" 2-Way Speaker US",https://guitarcenter.com/Electro-Voice/EKX-12P-Powered-12-2-Way-Speaker-US.gc,799.00,51425312346631838085
"Mackie DRM-315 15"" 3-Way Powered Speaker",https://guitarcenter.com/Mackie/DRM-315-15-3-Way-Powered-Speaker.gc,"1,199.99",51500000000249175
RCF HDL 10-A Active Line Array Module,https://guitarcenter.com/RCF/HDL-10-A-Active-Line-Array-Module.gc,"1,799.00",51500000000026644
"Alto TS310 10"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Alto/TS310-10-2-Way-Powered-Loudspeaker.gc,249.00,51500000000180405
"Electro-Voice ETX-15P 15"" Two-Way Powered Loudspeaker",https://guitarcenter.com/Electro-Voice/ETX-15P-15-Two-Way-Powered-Loudspeaker.gc,"1,399.00",51393277809278790875
"JBL JRX225 Dual 15"" Two-way Passive Loudspeaker with 2000W Peak Power",https://guitarcenter.com/JBL/JRX225-Dual-15-Two-way-Passive-Loudspeaker-with-2000W-Peak-Power.gc,449.00,51366061252851757703
"JBL PRX812W Powered 12"" Two-Way Full-Range Main System",https://guitarcenter.com/JBL/PRX812W-Powered-12-Two-Way-Full-Range-Main-System.gc,599.00,51500000000020120
Mackie Thump12A 12 in. Powered Loudspeaker,https://guitarcenter.com/Mackie/Thump12A-12-in-Powered-Loudspeaker.gc,299.99,51500000000040515
"Alto TX210 10"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Alto/TX210-10-2-Way-Powered-Loudspeaker.gc,169.00,51500000000180402
"JBL EON 612 1,000-Watt Powered 12"" Two-Way Loudspeaker System with Bluetoot...",https://guitarcenter.com/JBL/EON-612-1000-Watt-Powered-12-Two-Way-Loudspeaker-System-with-Bluetooth-Control.gc,449.00,51393956802819792755
"QSC E115-BK 15"" 2-Way Passive Loudspeaker",https://guitarcenter.com/QSC/E115-BK-15-2-Way-Passive-Loudspeaker.gc,799.99,51500000000254563
Yamaha DBR12 Powered Speaker,https://guitarcenter.com/Yamaha/DBR12-Powered-Speaker.gc,499.99,51409008678506815580
"Yamaha A15 15"" 2-Way Loudspeaker",https://guitarcenter.com/Yamaha/A15-15-2-Way-Loudspeaker.gc,259.99,51274741956919119530
Turbosound iQ15 15 Inch Powered Loudspeaker,https://guitarcenter.com/Turbosound/iQ15-15-Inch-Powered-Loudspeaker.gc,799.99,51433272386466847898
"Electro-Voice ZLX-15BT 15"" Powered Speaker with Bluetooth",https://guitarcenter.com/Electro-Voice/ZLX-15BT-15-Powered-Speaker-with-Bluetooth.gc,499.00,51500000000243628
"QSC E112-BK 12"" 2-Way Passive Loudspeaker",https://guitarcenter.com/QSC/E112-BK-12-2-Way-Passive-Loudspeaker.gc,599.99,51500000000254561
"Electro-Voice ELX200-15P 15"" Powered Loudspeaker",https://guitarcenter.com/Electro-Voice/ELX200-15P-15-Powered-Loudspeaker.gc,649.00,51500000000055656
"JBL JRX215 15 Two-Way Passive Loudspeaker System with 1,000 W Peak Power Ha...",https://guitarcenter.com/JBL/JRX215-15-Two-Way-Passive-Loudspeaker-System-with-1000-W-Peak-Power-Handling.gc,299.00,51366061251148757700
"Harbinger VARI V4115 15"" 2,500W Powered Speaker with Tunable DSP and iOS Ap...",https://guitarcenter.com/Harbinger/VARI-V4115-15-inch-2500W-Powered-Speaker-with-Tunable-DSP-and-iOS-App.gc,399.99,51500000000271915
Electro-Voice ELX200-12P 12 in. Portable Powered Loudspeaker,https://guitarcenter.com/Electro-Voice/ELX200-12P-12-in-Portable-Powered-Loudspeaker.gc,549.00,51500000000055659
"Mackie SRM450v3 1,000-Watt High-Definition Portable Powered Loudspeaker",https://guitarcenter.com/Mackie/SRM450v3-1000-Watt-High-Definition-Portable-Powered-Loudspeaker.gc,549.99,51396555910614798214
Turbosound iQ12 12 Inch Powered Loudspeaker,https://guitarcenter.com/Turbosound/iQ12-12-Inch-Powered-Loudspeaker.gc,749.99,51433272384731847895
"Behringer B215XL 15"" 1000W Passive PA Speaker",https://guitarcenter.com/Behringer/B215XL-15-1000W-Passive-PA-Speaker.gc,258.00,51274741922232107276
"Mackie DRM-12A 12"" Powered Professional Line Array Speaker",https://guitarcenter.com/Mackie/DRM-12A-12-Powered-Professional-Line-Array-Speaker.gc,"1,699.99",51500000000249176
"JBL PRX412M 12"" 2-Way Stage Monitor and Loudspeaker System",https://guitarcenter.com/JBL/PRX412M-12-2-Way-Stage-Monitor-and-Loudspeaker-System.gc,499.00,51326244668336690381
"Yamaha CBR10 10"" 2-Way Passive Loudspeaker",https://guitarcenter.com/Yamaha/CBR10-10-2-Way-Passive-Loudspeaker.gc,274.99,51422895658726835078
"JBL EON 610 1000 Watt Powered 10"" Two-Way Loudspeaker System with Bluetooth...",https://guitarcenter.com/JBL/EON-610-1000-Watt-Powered-10-Two-Way-Loudspeaker-System-with-Bluetooth-Control.gc,399.00,51393956803319792756
Peavey Dark Matter DM 115 Powered Speaker,https://guitarcenter.com/Peavey/Dark-Matter-DM-115-Powered-Speaker.gc,399.94,51423676120524836308
Mackie Thump15BST Boosted 15 in. Powered Loudspeaker with Bluetooth,https://guitarcenter.com/Mackie/Thump15BST-Boosted-15-in-Powered-Loudspeaker-with-Bluetooth.gc,499.99,51500000000040520
"Mackie DRM212 12"" Powered Speaker",https://guitarcenter.com/Mackie/DRM-212-12-Powered-Speaker.gc,799.99,51500000000249171
Mackie Thump12BST Boosted 12 in. Powered Loudspeaker with Bluetooth,https://guitarcenter.com/Mackie/Thump12BST-Boosted-12-in-Powered-Loudspeaker-with-Bluetooth.gc,399.99,51500000000040519
"Gemini PA-15L 15"" Loudspeaker Pack",https://guitarcenter.com/Gemini/PA-15L-15-Loudspeaker-Pack.gc,249.99,51500000000022744
Turbosound iNSPIRE iP300 Personal Line Array Column-Style PA Active Loudspe...,https://guitarcenter.com/Turbosound/iNSPIRE-iP300-Personal-Line-Array-Column-Style-PA-Active-Loudspeaker-System-with-Bluetooth.gc,499.00,51500000000203157
"Alto TS308 8"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Alto/TS308-8-2-Way-Powered-Loudspeaker.gc,229.00,51500000000180403
Yamaha S115V Club Series V Speaker Cabinet,https://guitarcenter.com/Yamaha/S115V-Club-Series-V-Speaker-Cabinet.gc,389.99,51274741956091119176
"Kustom PA KPM4 50W 4"" 2-way Compact Powered Monitor",https://guitarcenter.com/Kustom-PA/KPM4-50W-4-2-way-Compact-Powered-Monitor.gc,99.99,51336161887731703883
"Kustom PA KPM10 50W 10"" 2-Way Powered Monitor",https://guitarcenter.com/Kustom-PA/KPM10-50W-10-2-Way-Powered-Monitor.gc,119.99,51336161886074703882
QSC KW122 Active Loudspeaker 1000 Watt 12 Inch 2 Way,https://guitarcenter.com/QSC/KW122-Active-Loudspeaker-1000-Watt-12-Inch-2-Way.gc,"1,099.99",51378417639490
Yamaha DBR15 Powered Speaker,https://guitarcenter.com/Yamaha/DBR15-Powered-Speaker.gc,599.99,51409008679006815581
RCF EVOX 8 Personal Line Array PA System,https://guitarcenter.com/RCF/EVOX-8-Personal-Line-Array-PA-System.gc,"1,799.00",51500000000026617
Yamaha DBR10 Powered Speaker,https://guitarcenter.com/Yamaha/DBR10-Powered-Speaker.gc,399.99,51409008679490815582
"Electro-Voice ZLX-12 12"" 2-Way Passive Loudspeaker",https://guitarcenter.com/Electro-Voice/ZLX-12-12-2-Way-Passive-Loudspeaker.gc,329.00,51355500930341743968
"JBL SRX835 3-Way Passive 15"" PA Speaker",https://guitarcenter.com/JBL/SRX835-3-Way-Passive-15-PA-Speaker.gc,"1,299.00",51435080162883850303
"Kustom PA KPM210 100W Dual 10"" 2-Way Powered Monitor",https://guitarcenter.com/Kustom-PA/KPM210-100W-Dual-10-2-Way-Powered-Monitor.gc,169.99,51336161885199703881
JBL JRX212M 12 Two-Way Passive Loudspeaker System with 1000W Peak Power Han...,https://guitarcenter.com/JBL/JRX212M-12-Two-Way-Passive-Loudspeaker-System-with-1000W-Peak-Power-Handling.gc,249.00,51366061252273757702
Mackie SRM-Flex Portable Column PA System,https://guitarcenter.com/Mackie/SRM-Flex-Portable-Column-PA-System.gc,999.99,51500000000287089
RCF Art 745-A MK4 15 in. Active 2-Way Speaker,https://guitarcenter.com/RCF/Art-745-A-MK4-15-in-Active-2-Way-Speaker.gc,"1,599.00",51500000000136454
"JBL SRX812 2-Way Passive 12"" PA Speaker",https://guitarcenter.com/JBL/SRX812-2-Way-Passive-12-PA-Speaker.gc,899.00,51435080164524850306
"Electro-Voice ETX-12P 12"" Two-Way Powered Loudspeaker",https://guitarcenter.com/Electro-Voice/ETX-12P-12-Two-Way-Powered-Loudspeaker.gc,"1,299.00",51393277807028790870
"American Audio KPOW 15BT MK II 1,000W 15"" Powered Speaker",https://guitarcenter.com/American-Audio/KPOW-15BT-MK-II-1000W-15-Powered-Speaker.gc,279.99,51500000000209628
"JBL PRX825W Powered Dual 15"" Two-Way Full-Range Main System",https://guitarcenter.com/JBL/PRX825W-Powered-Dual-15-Two-Way-Full-Range-Main-System.gc,999.00,51500000000020165
LD Systems MAUI 5 Ultra Portable Column PA System,https://guitarcenter.com/LD-Systems/Maui-5-Ultra-Portable-Column-PA-System.gc,599.99,51500000000009555
"JBL PRX425 15"" 2-Way Loudspeaker System",https://guitarcenter.com/JBL/PRX425-15-2-Way-Loudspeaker-System.gc,749.00,51326244667805690380
Mackie SRM150 Active Speaker (Black),https://guitarcenter.com/Mackie/SRM150-Active-Speaker-Black.gc,279.99,5127474183285976514
"JBL SRX815 2-Way Passive 15"" PA Speaker",https://guitarcenter.com/JBL/SRX815-2-Way-Passive-15-PA-Speaker.gc,999.00,51435080163524850304
"Electro-Voice ELX112 Passive 12"" Loudspeaker",https://guitarcenter.com/Electro-Voice/ELX112-Passive-12-Loudspeaker.gc,299.00,51293153088285553195
"Yamaha DXR12MKII 12"" 1,100W Powered Speaker",https://guitarcenter.com/Yamaha/DXR12mkII-12-1100W-Powered-Speaker.gc,799.99,51500000000293150
"Yamaha BR12 12"" 2-Way Speaker Cabinet",https://guitarcenter.com/Yamaha/BR12-12-2-Way-Speaker-Cabinet.gc,249.99,51274741956091119182
Turbosound iQ10 10 Inch Powered Loudspeaker,https://guitarcenter.com/Turbosound/iQ10-10-Inch-Powered-Loudspeaker.gc,689.99,51433272385919847897
"Yamaha DZR15 2,000W 15"" 2-way Powered Speaker",https://guitarcenter.com/Yamaha/DZR15-2000W-15-2-way-Powered-Speaker.gc,"1,249.99",51500000000251284
Mackie SRM-550 1600W 12 HD Powered Loudspeaker,https://guitarcenter.com/Mackie/SRM-550-1600W-12-HD-Powered-Loudspeaker.gc,649.99,51374271820087767246
"RCF HD 12-A MK4 12"" Active Two-Way Speaker",https://guitarcenter.com/RCF/HD-12-A-MK4-12-Active-Two-Way-Speaker.gc,599.00,51500000000243665
"Electro-Voice ZLX-12BT 12"" Powered Speaker with Bluetooth",https://guitarcenter.com/Electro-Voice/ZLX-12BT-12-Powered-Speaker-with-Bluetooth.gc,399.00,51500000000243625
"Turbosound Siena TSP122-AN 2-Way 12"" Powered Loudspeaker",https://guitarcenter.com/Turbosound/Siena-TSP122-AN-2-Way-12-Powered-Loudspeaker.gc,799.99,51500000000014236
"Yamaha C115V 15"" 2-Way Club Concert Series Speaker",https://guitarcenter.com/Yamaha/C115V-15-2-Way-Club-Concert-Series-Speaker.gc,399.99,51274741961138121034
"JBL PRX415M 15"" 2-Way Stage Monitor and Loudspeaker System",https://guitarcenter.com/JBL/PRX415M-15-2-Way-Stage-Monitor-and-Loudspeaker-System.gc,549.00,51326244666305690378
Electro-Voice ELX200-12 12 in. Portable Passive Loudspeaker,https://guitarcenter.com/Electro-Voice/ELX200-12-12-in-Portable-Passive-Loudspeaker.gc,379.00,51500000000061875
Yamaha DZR10-D 2000W Powered Speaker with Dante,https://guitarcenter.com/Yamaha/DZR10-D-2000W-Powered-Speaker-with-Dante.gc,"1,199.99",51500000000251323
Behringer EUROPORT MPA200BT Portable Bluetooth Wireless Rechargeable 8 in. ...,https://guitarcenter.com/Behringer/EUROPORT-MPA200BT-Portable-Bluetooth-Wireless-Rechargeable-8-in-Speaker-with-Microphone.gc,448.00,51500000000138833
Behringer EUROLIVE B208D Active PA Speaker System,https://guitarcenter.com/Behringer/EUROLIVE-B208D-Active-PA-Speaker-System.gc,208.00,51274741963154121554
"Yamaha DXR15MKII 15″ 1,100W Powered Speaker",https://guitarcenter.com/Yamaha/DXR15mkII-15-1100W-Powered-Speaker.gc,899.99,51500000000293159
Electro-Voice ELX200-15 15 in. Portable Passive Loudspeaker,https://guitarcenter.com/Electro-Voice/ELX200-15-15-in-Portable-Passive-Loudspeaker.gc,479.00,51500000000061876
Behringer Europort MPA40BT-PRO Portable PA System,https://guitarcenter.com/Behringer/Europort-MPA40BT-PRO-Portable-PA-System.gc,268.00,51418147026388828428
"Yorkville PS15P 15"" Parasource Powered Loudspeaker",https://guitarcenter.com/Yorkville/PS15P-15-Parasource-Powered-Loudspeaker.gc,"1,349.00",51500000000217096
"Yamaha DXR10MKII 10″ 1,100W Powered Speaker",https://guitarcenter.com/Yamaha/DXR10mkII-10-1100W-Powered-Speaker.gc,699.99,51500000000293132
"Electro-Voice EKX-15 Passive 15"" 2-Way Speaker",https://guitarcenter.com/Electro-Voice/EKX-15-Passive-15-2-Way-Speaker.gc,629.00,51425312345741838084
"PreSonus CDL18s Dante-Enabled 18"" Active Subwoofer",https://guitarcenter.com/PreSonus/CDL18s-Dante-Enabled-18-Active-Subwoofer.gc,"1,999.95",51500000000246561
Roland BA-330 Stereo Portable PA System,https://guitarcenter.com/Roland/BA-330-Stereo-Portable-PA-System.gc,619.99,51274741939873113656
"Yorkville EF15P 15"" Powered Speaker",https://guitarcenter.com/Yorkville/EF15P-15-Powered-Speaker.gc,"1,429.00",51500000000217091
"Yamaha CBR12 12"" 2-Way Passive Loudspeaker",https://guitarcenter.com/Yamaha/CBR12-12-2-Way-Passive-Loudspeaker.gc,324.99,51422895659663835079
Electro-Voice ELX200-10P 10 in. Portable Powered Loudspeaker,https://guitarcenter.com/Electro-Voice/ELX200-10P-10-in-Portable-Powered-Loudspeaker.gc,499.00,51500000000059852
"PreSonus AIR10 2-Way 10"" Active Loudspeaker",https://guitarcenter.com/PreSonus/AIR10-2-Way-10-Active-Loudspeaker.gc,499.95,51500000000019924
Gemini MPA-3000 Portable Speaker,https://guitarcenter.com/Gemini/MPA-3000-Portable-Speaker.gc,249.95,51500000000014766
"Harbinger VARI V4112 12"" 2,500W Powered Speaker with Tunable DSP and iOS Ap...",https://guitarcenter.com/Harbinger/VARI-V4112-12-inch-2500W-Powered-Speaker-with-Tunable-DSP-and-iOS-App.gc,349.99,51500000000271914
Gemini AS-15TOGO 15 in. Portable Wireless Bluetooth PA Loudspeaker,https://guitarcenter.com/Gemini/AS-15TOGO-15-in-Portable-Wireless-Bluetooth-PA-Loudspeaker.gc,199.95,51500000000136202
Yamaha DZR15-D 2000W Powered Speaker with Dante,https://guitarcenter.com/Yamaha/DZR15-D-2000W-Powered-Speaker-with-Dante.gc,"1,399.99",51500000000251332
"Mackie DRM-215 15"" Powered 2-Way Speaker",https://guitarcenter.com/Mackie/DRM-215-15-Powered-2-Way-Speaker.gc,899.99,51500000000249174
"JBL VRX932LA 12"" 2-Way Line Array Speaker Cabinet",https://guitarcenter.com/JBL/VRX932LA-12-2-Way-Line-Array-Speaker-Cabinet.gc,"2,199.00",51274741952623117934
Behringer Eurolive B212D Active PA Speaker System,https://guitarcenter.com/Behringer/Eurolive-B212D-Active-PA-Speaker-System.gc,298.00,51274741963138121548
Yamaha S112V Club Series V Speaker,https://guitarcenter.com/Yamaha/S112V-Club-Series-V-Speaker.gc,349.99,51274741956263119226
QSC E215-BK Dual 15” Passive Speaker,https://guitarcenter.com/QSC/E215-BK-Dual-15-Passive-Speaker.gc,999.99,51500000000254517
Mackie SRM350v3 1000W High-Definition Portable Powered Loudspeaker,https://guitarcenter.com/Mackie/SRM350v3-1000W-High-Definition-Portable-Powered-Loudspeaker.gc,449.99,51396555909957798213
"Behringer EUROLIVE B112D 12"" Active Speaker",https://guitarcenter.com/Behringer/EUROLIVE-B112D-12-Active-Speaker.gc,293.00,51418146985450828380
Peavey Dark Matter DM 112 Powered Speaker,https://guitarcenter.com/Peavey/Dark-Matter-DM-112-Powered-Speaker.gc,329.94,51423676119977836307
"Behringer EUROLIVE VS1220 600W 12"" PA Speaker",https://guitarcenter.com/Behringer/EUROLIVE-VS1220-600W-12-PA-Speaker.gc,148.00,51274741933654111296
"Gemini AS-08TOGO 8"" Wireless Rechargeable Bluetooth Speaker with Wheels",https://guitarcenter.com/Gemini/AS-08TOGO-8-Wireless-Rechargeable-Bluetooth-Speaker-with-Wheels.gc,99.95,51500000000136098
Mackie SRM-650 1600W 15 HD Powered Loudspeaker,https://guitarcenter.com/Mackie/SRM-650-1600W-15-HD-Powered-Loudspeaker.gc,749.99,51374271822134767250
RCF Art 712-A MK4 12 in. Active 2-Way Speaker,https://guitarcenter.com/RCF/Art-712-A-MK4-12-in-Active-2-Way-Speaker.gc,699.00,51500000000136421
Behringer Eurolive B115D 2-Way Active PA Speaker,https://guitarcenter.com/Behringer/Eurolive-B115D-2-Way-Active-PA-Speaker.gc,348.00,51336494212814704525
"Cerwin-Vega CVi-252 15"" Passive Portable PA Speakers",https://guitarcenter.com/Cerwin-Vega/CVi-252-15-Passive-Portable-PA-Speakers.gc,499.00,51423502363191835910
"Behringer EUROLIVE B115W 15"" Active Speaker with Bluetooth",https://guitarcenter.com/Behringer/EUROLIVE-B115W-15-Active-Speaker-with-Bluetooth.gc,408.00,51418147030997828433
"Electro-Voice EKX-12 Passive 12"" 2-Way Speaker",https://guitarcenter.com/Electro-Voice/EKX-12-Passive-12-2-Way-Speaker.gc,529.00,51425312348787838088
PreSonus CDL12 Hybrid Point Source/Line Array Constant Directivity Loudspea...,https://guitarcenter.com/PreSonus/CDL12-Hybrid-Point-Source-Line-Array-Constant-Directivity-Loudspeaker.gc,"1,999.95",51500000000246560
Kustom PA KPX10A 10 in. Powered Speaker,https://guitarcenter.com/Kustom-PA/KPX10A-10-in-Powered-Speaker.gc,99.99,51500000000038212
Yamaha DZR10 Powered Speaker 2000W,https://guitarcenter.com/Yamaha/DZR10-Powered-Speaker-2000W.gc,"1,049.99",51500000000234722
QSC E215 Dual 15 inch 2-Way Passive Loudspeaker,https://guitarcenter.com/QSC/E215-Dual-15-inch-2-Way-Passive-Loudspeaker.gc,999.99,51500000000030950
"Gemini AS-10P 10"" Powered Speaker",https://guitarcenter.com/Gemini/AS-10P-10-Powered-Speaker.gc,119.95,51500000000026042
"Peavey SP 2 2-Way 15"" Speaker",https://guitarcenter.com/Peavey/SP-2-2-Way-15-Speaker.gc,599.94,51438187877099856240
"Gemini AS-15P 15"" Powered Loudspeaker",https://guitarcenter.com/Gemini/AS-15P-15-Powered-Loudspeaker.gc,169.95,51427210106522841093
Yamaha DZR12-D 2000W Powered Speaker with Dante,https://guitarcenter.com/Yamaha/DZR12-D-2000W-Powered-Speaker-with-Dante.gc,"1,299.99",51500000000251331
"Electro-Voice SX300E 12"" 300W Passive PA Speaker",https://guitarcenter.com/Electro-Voice/SX300E-12-300W-Passive-PA-Speaker.gc,749.00,51274741922279107300
"Yorkville NX55P-2 12"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Yorkville/NX55P-2-12-2-Way-Powered-Loudspeaker.gc,929.00,51500000000217113
"Gemini GSM-1260 12"" PA Speaker",https://guitarcenter.com/Gemini/GSM-1260-12-PA-Speaker.gc,99.95,51274741937482112780
Peavey PVXp DSP 12 in. Active Loudspeaker,https://guitarcenter.com/Peavey/PVXp-DSP-12-in-Active-Loudspeaker.gc,399.94,51500000000042466
RCF Art 715-A MK4 15 in. Active 2-Way Speaker,https://guitarcenter.com/RCF/Art-715-A-MK4-15-in-Active-2-Way-Speaker.gc,799.00,51500000000136437
Behringer EUROPORT MPA100BT Portable Bluetooth Speaker with Wireless Microp...,https://guitarcenter.com/Behringer/EUROPORT-MPA100BT-Portable-Bluetooth-Speaker-with-Wireless-Microphone.gc,328.00,51500000000036067
"Gemini GSM-3250 Dual 15"" PA Speaker",https://guitarcenter.com/Gemini/GSM-3250-Dual-15-PA-Speaker.gc,249.95,51274741937498112784
"Turbosound Performer TPX122M - 12"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/Performer-TPX122M-12-Full-Range-Loudspeaker.gc,239.00,51500000000014266
Kustom PA KPX12A 12 in. Powered Speaker,https://guitarcenter.com/Kustom-PA/KPX12A-12-in-Powered-Speaker.gc,149.99,51500000000038218
Gemini AS-12TOGO 12 in. Portable Wireless Bluetooth Loudspeaker,https://guitarcenter.com/Gemini/AS-12TOGO-12-in-Portable-Wireless-Bluetooth-Loudspeaker.gc,169.95,51500000000136201
Behringer EUROLIVE B215D Active PA Speaker System,https://guitarcenter.com/Behringer/EUROLIVE-B215D-Active-PA-Speaker-System.gc,388.00,51274741963138121550
Behringer EUROLIVE B210D Active PA Speaker System,https://guitarcenter.com/Behringer/EUROLIVE-B210D-Active-PA-Speaker-System.gc,238.00,51274741963138121552
Galaxy Audio TQ8-24HSN Traveler Quest 8 All-In-One Portable PA System With ...,https://guitarcenter.com/Galaxy-Audio/TQ8-24HSN-Traveler-Quest-8-All-In-One-Portable-PA-System-With-Two-Receivers-One-Handheld-Microphone-and-One-Headset-Microphone.gc,377.99,51500000000042277
"LD Systems Road Jack 10 Active 10"" Battery Bluetooth Loudspeader with Mixer",https://guitarcenter.com/LD-Systems/Road-Jack-10-Active-10-Battery-Bluetooth-Loudspeader-with-Mixer.gc,349.99,51500000000009614
"Gemini AS-15BLU 15"" Powered Loudspeaker with Bluetooth",https://guitarcenter.com/Gemini/AS-15BLU-15-Powered-Loudspeaker-with-Bluetooth.gc,199.95,51427210105788841092
"Gemini GSM-1585 15"" PA Speaker",https://guitarcenter.com/Gemini/GSM-1585-15-PA-Speaker.gc,149.95,51274741937482112782
