coverage,depth,frequency_0,frequency_1,height,hf driver,lf driver,max spl,wattage,weight,width
-0.06626506024096354,0.13997065727699512,-0.24984015345268543,0.04141499408092991,0.060311367029217196,-0.0722641509433963,0.2583333333333333,0.23599999999999965,0.23772495755517822,0.12554844282850208,0.1723229192402432
0.005163511187607891,-0.007447183098591748,-0.08807544757033249,0.04141499408092991,0.0023459159735549954,-0.0722641509433963,0.008333333333333304,0.05599999999999966,0.04417657045840403,-0.04562373888770651,0.006161609355464618
0.005163511187607891,-0.052517605633803054,0.20604219948849103,-0.03593649106758494,-0.016464064832587024,0.07059299191374656,0.008333333333333304,-0.02400000000000034,-0.0848556876061121,-0.11337472037957422,-0.05205549191803453
0.005163511187607891,0.6188438967136148,-0.10278132992327367,0.04141499408092991,-0.053572190232459044,-0.0722641509433963,-0.15833333333333335,0.19599999999999965,0.23772495755517822,-0.05504606081703913,-0.149083994040533
0.005163511187607891,-3.335881388545071e-16,-0.029251918158567786,0.04141499408092991,-1.3638056348562382e-16,0.142021563342318,0.2583333333333333,0.13599999999999965,-0.052597623089983066,0.041420568459461155,5.386163855064435e-16
-0.10197934595524925,-0.04312793427230074,-0.08807544757033249,0.27346944952647445,0.06990829601194272,-0.0722641509433963,0.2583333333333333,-0.004000000000000341,0.04417657045840403,0.23098871203770005,0.3421227979546156
0.005163511187607891,-3.335881388545071e-16,0.07368925831202044,0.04141499408092991,-1.3638056348562382e-16,0.142021563342318,-0.15833333333333335,0.09599999999999966,-0.052597623089983066,-0.15487780506830104,5.386163855064435e-16
4.0602442043434295e-16,0.2667312206572768,-0.22042838874680307,-0.7265305504735255,-0.026700789080827594,-0.35797843665768203,0.5083333333333333,-0.16400000000000034,0.23772495755517822,0.679670708672585,0.5543726463475811
-0.35197934595524927,-0.052517605633803054,-0.11748721227621484,-0.11328797621609979,0.060311367029217196,0.4991644204851751,0.2583333333333333,0.11599999999999966,-0.020339558573854038,0.21977166212182792,0.22083717030149247
-0.06626506024096354,0.13997065727699512,-0.24984015345268543,0.04141499408092991,0.060311367029217196,-0.0722641509433963,0.2583333333333333,0.23599999999999965,0.23772495755517822,0.12554844282850208,0.1723229192402432
0.11230636833046503,0.14936032863849744,-0.17631074168797956,0.04141499408092991,0.2432928129665172,0.44202156334231796,0.2583333333333333,0.13599999999999965,-7.334634691717163e-17,0.7133218584202015,0.09955154264836936
0.005163511187607891,-0.04312793427230074,-0.014546035805626608,0.04141499408092991,-0.0036681595222863204,-0.0722641509433963,0.008333333333333304,0.03599999999999966,0.04417657045840403,-0.0539243558254519,0.020715884673839297
-0.06626506024096354,0.2667312206572768,-0.13219309462915602,0.002739251506672486,-0.0855619535082108,0.21345013477088942,0.008333333333333304,0.07599999999999967,0.23772495755517822,0.23098871203770005,0.16019435647493094
0.005163511187607891,0.15874999999999975,0.39721867007672634,0.04141499408092991,-0.1725741096182556,-0.35797843665768203,-0.15833333333333335,-0.24400000000000033,-0.3751782682512734,3.1880773337525524e-16,-0.16121255680584537
0.005163511187607891,0.6188438967136148,-0.10278132992327367,0.04141499408092991,-0.053572190232459044,-0.0722641509433963,-0.15833333333333335,0.19599999999999965,0.23772495755517822,-0.05504606081703913,-0.149083994040533
0.005163511187607891,0.01790492957746455,-0.17631074168797956,0.04141499408092991,0.0014502026018339428,-0.0722641509433963,0.008333333333333304,0.19599999999999965,0.23772495755517822,0.031325223535176264,0.07529441711774483
-0.13769363166953497,-0.1346772300469486,-0.08807544757033249,-0.03593649106758494,0.015525698443164733,0.04202156334231796,0.008333333333333304,0.13599999999999965,0.23772495755517822,-0.03822048594323094,0.06923013573508859
0.005163511187607891,-0.005569248826291318,0.08839514066496162,0.04141499408092991,-0.016464064832587024,0.04202156334231796,0.008333333333333304,-0.004000000000000341,-0.14937181663837015,-0.027003436027358822,0.07529441711774483
0.005163511187607891,0.008984741784037343,-0.08807544757033249,0.04141499408092991,0.033056088718276706,-0.0722641509433963,0.2583333333333333,0.05599999999999966,0.04417657045840403,-0.01343080562915354,0.14200151232696243
4.0602442043434295e-16,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,-0.35797843665768203,0.2583333333333333,-2.842170943040401e-16,-0.3751782682512734,3.1880773337525524e-16,1.077232771012887e-16
4.0602442043434295e-16,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,-0.0722641509433963,0.008333333333333304,-2.842170943040401e-16,-0.0848556876061121,3.1880773337525524e-16,1.077232771012887e-16
4.0602442043434295e-16,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,0.027735849056603725,0.2583333333333333,-2.842170943040401e-16,-0.0848556876061121,3.1880773337525524e-16,1.077232771012887e-16
-0.1734079173838207,0.2526467136150232,-0.29395780051150894,0.04141499408092991,0.12812966517381089,-0.0722641509433963,0.2583333333333333,0.31599999999999967,0.23772495755517822,0.5304839447914859,0.4088298931638334
4.0602442043434295e-16,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,0.6420215633423181,-0.325,-2.842170943040401e-16,-0.3106621392190153,-0.22891033451305706,1.077232771012887e-16
-0.35197934595524927,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,0.04202156334231796,0.008333333333333304,-2.842170943040401e-16,-7.334634691717163e-17,3.1880773337525524e-16,1.077232771012887e-16
0.005163511187607891,-0.007447183098591748,0.0,1.407015318336832e-16,-0.05805075709106431,-0.0722641509433963,-0.15833333333333335,0.01599999999999966,-0.14937181663837015,-0.1519613720901743,-0.17758611653901696
4.0602442043434295e-16,-0.1698884976525824,0.2795716112531969,-0.03593649106758494,-0.10283642567711676,-0.0722641509433963,-0.325,-0.44400000000000034,-0.35904923599320887,-0.2866781415797985,-0.264305340311
-0.1734079173838207,-0.10416079812206594,0.05898337595907927,0.04141499408092991,-0.061249733418639485,-0.0722641509433963,-0.15833333333333335,0.05599999999999966,-0.052597623089983066,-0.1868463973285366,-0.17334111957115764
-0.2091222030981064,0.0014730046948354585,-0.014546035805626608,0.04141499408092991,-0.035657922798038075,-0.0722641509433963,0.008333333333333304,0.05599999999999966,-0.052597623089983066,-0.14478246014401613,-0.08237689883131531
0.005163511187607891,-0.15815140845070447,-0.014546035805626608,0.04141499408092991,-0.10603540200469194,-0.35797843665768203,-0.15833333333333335,-0.044000000000000344,-0.0848556876061121,3.1880773337525524e-16,-0.17334111957115764
0.005163511187607891,0.01790492957746455,-0.17631074168797956,0.04141499408092991,0.0014502026018339428,-0.0722641509433963,0.008333333333333304,0.23599999999999965,0.011918505942274995,0.031325223535176264,0.07529441711774483
-0.1734079173838207,0.2526467136150232,-0.29395780051150894,0.04141499408092991,0.12812966517381089,-0.0722641509433963,0.2583333333333333,0.31599999999999967,0.23772495755517822,0.5304839447914859,0.4088298931638334
0.005163511187607891,0.13527582159624388,-0.3086636828644501,-0.03593649106758494,0.021923651098315084,-0.0722641509433963,0.2583333333333333,-0.18400000000000033,-0.24614601018675727,0.19733756229008367,0.038908728821807806
4.0602442043434295e-16,-0.016836854460094145,-0.4557225063938619,0.04141499408092991,-0.02887609298357869,-0.0722641509433963,0.008333333333333304,-2.842170943040401e-16,-0.14937181663837015,-0.17663888190509297,-0.16121255680584537
-0.35197934595524927,-0.029043427230047186,-0.04395780051150896,0.04141499408092991,0.03727873747067592,0.4991644204851751,0.008333333333333304,0.07599999999999967,-0.020339558573854038,0.1636864125424673,0.22690145168414871
0.07659208261617932,-0.14641431924882653,0.05898337595907927,0.04141499408092991,-0.029259970142887726,-0.0722641509433963,-0.15833333333333335,-0.004000000000000341,-0.14937181663837015,-0.04943753585910307,-0.05205549191803453
-0.2091222030981064,-0.0994659624413148,-0.04395780051150896,0.04141499408092991,-0.06764768607378983,0.07059299191374656,-0.15833333333333335,0.03599999999999966,-0.21388794567062824,-0.015786386111486694,-0.07024833606600304
4.0602442043434295e-16,0.4592194835680748,-0.16160485933503838,-0.7259117385923374,-0.06252932394966958,-0.35797843665768203,0.2583333333333333,0.11599999999999966,0.3667572156196944,0.25790963183579324,0.24509429583211703
0.005163511187607891,-0.029043427230047186,-0.08807544757033249,0.04141499408092991,0.038558328001706006,-0.0722641509433963,0.008333333333333304,0.05599999999999966,-0.052597623089983066,0.18499880738262434,0.1905157633882117
0.005163511187607891,0.055463615023473974,-0.08807544757033249,0.04141499408092991,0.04367669012582627,0.027735849056603725,0.2583333333333333,-0.06400000000000033,-7.334634691717163e-17,-0.027003436027358822,0.11168010541368163
0.005163511187607891,-0.15580399061032885,0.2795716112531969,0.04141499408092991,-0.05613137129451922,-0.0722641509433963,0.0,-0.12400000000000035,-7.334634691717163e-17,-0.21769328459718496,-0.16121255680584537
0.005163511187607891,-0.05721244131455421,0.13251278772378516,0.04141499408092991,-0.0075069311153765405,0.027735849056603725,0.008333333333333304,-0.08400000000000034,-7.334634691717163e-17,-0.10552278543846369,-0.027798366387409883
0.005163511187607891,0.008984741784037343,-0.08807544757033249,0.04141499408092991,0.033056088718276706,0.04202156334231796,0.2583333333333333,0.09599999999999966,0.04417657045840403,0.031100882536858783,0.14200151232696243
0.005163511187607891,-0.1980575117370894,0.19133631713554985,-0.03593649106758494,-0.10219663041160172,0.21345013477088942,-0.325,-0.14400000000000035,-7.334634691717163e-17,-0.20647623468131282,-0.058119773300690666
-0.35197934595524927,0.055463615023473974,0.13251278772378516,-0.03593649106758494,0.025762422691405305,0.21345013477088942,0.008333333333333304,-2.842170943040401e-16,-7.334634691717163e-17,0.08516706313136242,0.008587321908527028
0.005163511187607891,0.08832746478873216,0.08839514066496162,0.04141499408092991,0.034719556408615786,0.04202156334231796,0.2583333333333333,-0.004000000000000341,-0.14937181663837015,0.08516706313136242,0.24509429583211703
4.0602442043434295e-16,-0.1698884976525824,0.2795716112531969,-0.03593649106758494,-0.10283642567711676,-0.0722641509433963,-0.325,-0.44400000000000034,-0.35904923599320887,-0.2866781415797985,-0.264305340311
4.0602442043434295e-16,-0.1698884976525824,0.2795716112531969,-0.03593649106758494,-0.10283642567711676,-0.0722641509433963,-0.325,-0.44400000000000034,-0.35904923599320887,-0.2866781415797985,-0.264305340311
-0.13769363166953497,-0.20322183098591576,0.20604219948849103,0.04141499408092991,0.20835999146939632,0.04202156334231796,-0.4916666666666667,0.07599999999999967,0.04417657045840403,0.15471277260976962,-0.4213702281217944
0.11230636833046503,0.055463615023473974,0.13251278772378516,-0.03593649106758494,0.025762422691405305,0.21345013477088942,0.008333333333333304,-2.842170943040401e-16,-7.334634691717163e-17,0.08516706313136242,0.008587321908527028
0.005163511187607891,-0.007447183098591748,-0.3086636828644501,-0.03593649106758494,0.0023459159735549954,-0.0722641509433963,0.008333333333333304,0.07599999999999967,0.04417657045840403,0.04590738842580999,0.006161609355464618
4.0602442043434295e-16,-0.1698884976525824,0.2795716112531969,-0.03593649106758494,-0.10283642567711676,-0.0722641509433963,-0.325,-0.44400000000000034,-0.35904923599320887,-0.2866781415797985,-0.264305340311
4.0602442043434295e-16,-0.1698884976525824,0.2795716112531969,-0.03593649106758494,-0.10283642567711676,-0.0722641509433963,-0.325,-0.44400000000000034,-0.35904923599320887,-0.2866781415797985,-0.264305340311
0.005163511187607891,-0.10416079812206594,-0.08807544757033249,0.04141499408092991,-0.029259970142887726,0.04202156334231796,-0.15833333333333335,0.07599999999999967,0.23772495755517822,-0.15151269009353943,0.014651603291183164
0.005163511187607891,-3.335881388545071e-16,-0.13219309462915602,0.04141499408092991,-1.3638056348562382e-16,0.04202156334231796,0.008333333333333304,0.15599999999999967,0.23772495755517822,-0.04270730590957978,5.386163855064435e-16
0.005163511187607891,-3.335881388545071e-16,0.05898337595907927,0.002739251506672486,-1.3638056348562382e-16,0.027735849056603725,-0.15833333333333335,0.09599999999999966,-0.0848556876061121,-0.1694599699589348,5.386163855064435e-16
0.005163511187607891,-3.335881388545071e-16,-0.014546035805626608,0.002739251506672486,-1.3638056348562382e-16,0.027735849056603725,0.008333333333333304,0.13599999999999965,-0.020339558573854038,-0.07299334068243454,5.386163855064435e-16
0.07659208261617932,-0.052517605633803054,0.4266304347826087,-0.03593649106758494,0.29063766261462987,0.04202156334231796,0.008333333333333304,0.01599999999999966,-0.3106621392190153,0.5114149599345031,0.008587321908527028
-0.06626506024096354,0.12353873239436595,-0.08807544757033249,-0.03593649106758494,0.2842397099594795,0.04202156334231796,0.008333333333333304,0.17599999999999966,-0.3106621392190153,0.500197910018631,-0.03386264777006602
-0.06626506024096354,0.08832746478873216,-0.08807544757033249,0.002739251506672486,-0.010066112177436672,0.04202156334231796,0.008333333333333304,-0.14400000000000035,0.5603056027164686,0.05151591338374605,-0.02173408500475375
0.005163511187607891,-0.3811561032863852,-0.014546035805626608,0.002739251506672486,-0.09323949669439124,-0.0722641509433963,-0.325,-0.3040000000000003,-0.18162988115449918,-0.1503909851019522,-0.32494815413756156
4.0602442043434295e-16,-0.019653755868544873,0.05898337595907927,0.04141499408092991,-0.06252932394966958,0.142021563342318,-0.15833333333333335,0.13599999999999965,0.3667572156196944,-0.03149025599370765,-0.13695543127522072
4.0602442043434295e-16,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,-0.0722641509433963,0.2583333333333333,-2.842170943040401e-16,0.6248217317487266,3.1880773337525524e-16,1.077232771012887e-16
0.005163511187607891,-3.335881388545071e-16,0.5442774936061381,0.08009073665518733,-0.20776284922158253,-0.35797843665768203,-0.325,-0.12400000000000035,-7.334634691717163e-17,-0.2513444343448013,0.14018222791216572
4.0602442043434295e-16,-0.1698884976525824,0.2795716112531969,-0.03593649106758494,-0.10283642567711676,-0.0722641509433963,-0.325,-0.44400000000000034,-0.35904923599320887,-0.2866781415797985,-0.264305340311
4.0602442043434295e-16,-0.1698884976525824,0.2795716112531969,-0.03593649106758494,-0.10283642567711676,-0.0722641509433963,-0.325,-0.44400000000000034,-0.35904923599320887,-0.2866781415797985,-0.264305340311
0.5051635111876079,0.18222417840375563,-0.05866368286445014,0.04141499408092991,-0.13162721262529334,-0.0722641509433963,-0.15833333333333335,0.01599999999999966,0.18611205432937178,0.14125231271072305,-0.11269830574459609
-0.06626506024096354,0.08363262910798092,0.08839514066496162,0.04141499408092991,-0.002388568991256232,0.07059299191374656,0.008333333333333304,0.17599999999999966,0.23772495755517822,0.1524693626265952,0.0874229798830571
0.005163511187607891,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,-0.0722641509433963,0.008333333333333304,-2.842170943040401e-16,-0.21388794567062824,3.1880773337525524e-16,1.077232771012887e-16
0.005163511187607891,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,-0.0722641509433963,0.2583333333333333,-2.842170943040401e-16,-0.21388794567062824,3.1880773337525524e-16,1.077232771012887e-16
0.07659208261617932,-0.19054577464788752,0.3383951406649616,-0.03593649106758494,-0.06764768607378983,-0.0722641509433963,-0.15833333333333335,-0.6840000000000004,-7.334634691717163e-17,-0.21769328459718496,-0.1314975780308302
4.0602442043434295e-16,-0.0018133802816903764,-0.014546035805626608,0.04141499408092991,0.021539773939006048,0.030592991913746585,0.2583333333333333,0.01599999999999966,-0.0848556876061121,-0.05280265083386468,0.10925439286061922
0.005163511187607891,-0.029043427230047186,-0.08807544757033249,-0.03593649106758494,0.038558328001706006,-0.0722641509433963,0.2583333333333333,0.05599999999999966,-0.052597623089983066,0.18499880738262434,0.1905157633882117
-0.06626506024096354,-1.6679406942725356e-16,-0.014546035805626608,0.04141499408092991,-9.092037565708255e-17,-0.0722641509433963,0.008333333333333304,-0.02400000000000034,-0.020339558573854038,3.1880773337525524e-16,1.077232771012887e-16
-0.06626506024096354,-1.6679406942725356e-16,-0.04395780051150896,0.04141499408092991,-9.092037565708255e-17,-0.0722641509433963,0.2583333333333333,0.01599999999999966,-0.020339558573854038,3.1880773337525524e-16,1.077232771012887e-16
-0.06626506024096354,-1.6679406942725356e-16,-0.014546035805626608,0.04141499408092991,-9.092037565708255e-17,-0.0722641509433963,0.008333333333333304,-0.02400000000000034,-0.020339558573854038,3.1880773337525524e-16,1.077232771012887e-16
-0.06626506024096354,-1.6679406942725356e-16,-0.04395780051150896,0.04141499408092991,-9.092037565708255e-17,-0.0722641509433963,0.2583333333333333,0.01599999999999966,-0.020339558573854038,3.1880773337525524e-16,1.077232771012887e-16
0.005163511187607891,0.013210093896713392,-0.16160485933503838,0.04141499408092991,0.04495628065685636,0.04202156334231796,0.2583333333333333,0.17599999999999966,0.23772495755517822,0.05039420839215882,0.16625863785758715
0.005163511187607891,-3.335881388545071e-16,0.08839514066496162,0.04141499408092991,-1.3638056348562382e-16,0.142021563342318,-0.325,0.05599999999999966,-0.052597623089983066,-0.18179872486639415,5.386163855064435e-16
0.6480206540447507,0.4357453051643189,-0.08807544757033249,0.04141499408092991,0.7922371507784174,-0.0722641509433963,0.008333333333333304,0.05599999999999966,0.23772495755517822,0.08292365314818798,0.5786297718782056
0.005163511187607891,-0.03890258215962469,-0.014546035805626608,0.04141499408092991,-0.0036681595222863204,0.04202156334231796,0.008333333333333304,0.07599999999999967,0.04417657045840403,-0.05796249379516586,0.014651603291183164
